magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.993867364122514	0.0	0.0
-23.625	-5.993867364122514	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.7214272392385124	6.33069668277294e-05	9.0
-20.875	-3.471549766021912	8.440928910363919e-05	16.0
-19.958333333333336	-3.1705197703579313	0.00011937276144063808	32.0
-19.041666666666668	-2.8431608359716005	0.00017401420737880115	68.0
-18.125	-2.6422459931908873	0.00021930176603740967	108.0
-17.208333333333336	-2.374639753013856	0.0002984319036015952	200.0
-16.291666666666668	-2.297271847729699	0.0003262339855062464	239.0
-15.375	-2.260696400707019	0.0003402647225520937	260.0
-14.458333333333334	-2.1815151546593943	0.00037274132813003714	312.0
