magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.984024422790615	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-3.675669748677837	6.673140231078311e-05	10.0
-21.791666666666664	-3.596488502630212	7.310058867913655e-05	12.0
-20.875	-3.374639753013856	9.437245418408477e-05	20.0
-19.958333333333336	-3.11936724791055	0.0001266139336554588	36.0
-19.041666666666668	-3.0035718907421196	0.00014467023278998643	47.0
-18.125	-2.6382432507372133	0.00022031471261030919	109.0
-17.208333333333336	-2.3392100148293076	0.0003108566183623728	217.0
-16.291666666666668	-2.315834266337949	0.00031933608196526463	229.0
-15.375	-2.333247067855631	0.00031299802107361474	220.0
-14.458333333333334	-2.3493338877490855	0.000307254450175271	212.0
