magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.966760688276107	0.0	0.0
-23.82142857142857	-5.966760688276107	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-4.307692963383242	3.48170554201862e-05	2.0
-21.464285714285715	-3.909752954711204	5.5050598274049594e-05	5.0
-20.67857142857143	-3.830571708663579	6.030490895770385e-05	6.0
-19.892857142857142	-3.763624919032966	6.513674629932869e-05	7.0
-19.107142857142858	-3.228511717335617	0.0001206098179154077	24.0
-18.321428571428573	-2.8605349320410225	0.00018423454005073227	56.0
-17.535714285714285	-2.722232233874741	0.00021603414753944386	77.0
-16.75	-2.5834170937824523	0.0002534719894801254	106.0
-15.964285714285715	-2.567330273888998	0.00025821019373231067	110.0
-15.178571428571429	-2.6130877644496726	0.00024495969818023064	99.0
-14.392857142857142	-2.456434614664166	0.0002933737236314706	142.0
