magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.965664627541935	0.0	0.0
-23.82142857142857	-5.965664627541935	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-3.567330273888998	8.165323272674353e-05	11.0
-21.464285714285715	-3.2663002782250166	0.00011547510913376737	22.0
-20.67857142857143	-2.9854736686493224	0.00015955179193847575	42.0
-19.892857142857142	-2.7698738683099675	0.0002045038960767372	69.0
-19.107142857142858	-2.722232233874741	0.00021603414753944386	77.0
-18.321428571428573	-2.5223631283724743	0.00027192989581153326	122.0
-17.535714285714285	-2.396535354643265	0.00031431915129814125	163.0
-16.75	-2.2267059164723544	0.000382195493759338	241.0
-15.964285714285715	-2.102217926642351	0.00044109238190569194	321.0
-15.178571428571429	-2.0358513568467425	0.0004761160720882495	374.0
-14.392857142857142	-1.9672488485431232	0.0005152453679956544	438.0
