magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.971854978554511	0.0	0.0
-23.82142857142857	-5.971854978554511	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-3.909752954711204	5.5050598274049594e-05	5.0
-21.464285714285715	-3.654480449607898	7.38581279656845e-05	9.0
-20.67857142857143	-3.2865036643133037	0.00011282015403016131	21.0
-19.892857142857142	-3.064654914696947	0.0001456501925584568	35.0
-19.107142857142858	-3.0524204582799355	0.000147716255931369	36.0
-18.321428571428573	-2.722232233874741	0.00021603414753944386	77.0
-17.535714285714285	-2.5259375887307725	0.00027081313587417645	121.0
-16.75	-2.3462718693167934	0.00033304474527322454	183.0
-15.964285714285715	-2.2969690979914685	0.0003524958200937459	205.0
-15.178571428571429	-2.2762844991316173	0.000360990913908126	215.0
-14.392857142857142	-2.1725603120064667	0.00040677885026149186	273.0
