magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.975905735011384	0.0	0.0
-23.82142857142857	-5.975905735011384	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-3.909752954711204	5.5050598274049594e-05	5.0
-21.464285714285715	-3.705632972055279	6.96341108403724e-05	8.0
-20.67857142857143	-3.4326316999915414	9.535043319771744e-05	15.0
-19.892857142857142	-3.090209019169335	0.00014142754768496562	33.0
-19.107142857142858	-3.103572980727317	0.0001392682216807448	32.0
-18.321428571428573	-2.7110958677567814	0.00021882180021932574	79.0
-17.535714285714285	-2.4100658720928	0.0003094607576130664	158.0
-16.75	-2.25654044093586	0.00036929063982842243	225.0
-15.964285714285715	-2.248887476707335	0.0003725587622928097	229.0
-15.178571428571429	-2.200482993735373	0.00039391001581698393	256.0
-14.392857142857142	-2.2395071016370798	0.0003766040357344582	234.0
