magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.959703732535621	0.0	0.0
-23.82142857142857	-5.959703732535621	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-4.131601704327561	4.264201006282977e-05	3.0
-21.464285714285715	-3.830571708663579	6.030490895770385e-05	6.0
-20.67857142857143	-3.404602976391298	9.847750395424598e-05	16.0
-19.892857142857142	-3.1615649277050033	0.00013027349259865737	28.0
-19.107142857142858	-2.936625101111505	0.0001687819382549846	47.0
-18.321428571428573	-2.876329199224254	0.00018091472687311154	54.0
-17.535714285714285	-2.4881490278413727	0.00028285509536993123	132.0
-16.75	-2.327689591799495	0.00034024654553226	191.0
-15.964285714285715	-2.2663002782250166	0.00036516435791921815	220.0
-15.178571428571429	-2.341551230644209	0.0003348597164518887	185.0
-14.392857142857142	-2.230325058099085	0.00038060631642395515	239.0
