magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.959074926928727	0.0	0.0
-23.82142857142857	-5.959074926928727	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-3.909752954711204	5.5050598274049594e-05	5.0
-21.464285714285715	-3.654480449607898	7.38581279656845e-05	9.0
-20.67857142857143	-3.404602976391298	9.847750395424598e-05	16.0
-19.892857142857142	-3.1463249611482667	0.0001325793971472136	29.0
-19.107142857142858	-2.975254503467636	0.00016144004455166878	43.0
-18.321428571428573	-2.630999353758375	0.00023995999465803677	95.0
-17.535714285714285	-2.4443701032627856	0.00029747705191099887	146.0
-16.75	-2.3607496926854163	0.00032753949427467523	177.0
-15.964285714285715	-2.309869882637516	0.0003472990370547628	199.0
-15.178571428571429	-2.280343355608485	0.00035930796341869704	213.0
-14.392857142857142	-2.2526971018541	0.00037092830036682014	227.0
