magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.983784531111031	0.0	0.0
-23.82142857142857	-5.983784531111031	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-4.006662967719261	4.923875197712299e-05	4.0
-21.464285714285715	-3.705632972055279	6.96341108403724e-05	8.0
-20.67857142857143	-3.4326316999915414	9.535043319771744e-05	15.0
-19.892857142857142	-3.1937496110764045	0.00012553467857815272	26.0
-19.107142857142858	-2.8305717086635793	0.0001907008663954349	60.0
-18.321428571428573	-2.7056329720552794	0.00022020239309619838	80.0
-17.535714285714285	-2.533175997654692	0.0002685656851011924	119.0
-16.75	-2.2762844991316173	0.000360990913908126	215.0
-15.964285714285715	-2.401897083015373	0.0003123848612283436	161.0
-15.178571428571429	-2.327689591799495	0.00034024654553226	191.0
-14.392857142857142	-2.288576672936169	0.0003559181898692832	209.0
