magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.962763471140469	0.0	0.0
-23.82142857142857	-5.962763471140469	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-4.131601704327561	4.264201006282977e-05	3.0
-21.464285714285715	-3.763624919032966	6.513674629932869e-05	7.0
-20.67857142857143	-3.404602976391298	9.847750395424598e-05	16.0
-19.892857142857142	-3.064654914696947	0.0001456501925584568	35.0
-19.107142857142858	-3.0405212349802277	0.00014975381778254557	37.0
-18.321428571428573	-2.7056329720552794	0.00022020239309619838	80.0
-17.535714285714285	-2.4914516633914583	0.00028178163762507084	131.0
-16.75	-2.3322611548739784	0.00033846046209048394	189.0
-15.964285714285715	-2.2623699845965843	0.0003668204406009664	222.0
-15.178571428571429	-2.243234974156323	0.00037499116307367666	232.0
-14.392857142857142	-2.1805881650184338	0.0004030365549794838	268.0
