magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.981362666370173	0.0	0.0
-23.625	-5.981362666370173	0.0	0.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.83057170866358	5.583149682799587e-05	7.0
-20.875	-3.529541712999599	7.89576600217422e-05	14.0
-19.958333333333336	-3.095886152061027	0.0001300834509327825	38.0
-19.041666666666668	-2.8561258131359684	0.00017143607659649617	66.0
-18.125	-2.675669748677837	0.000211023222759098	100.0
-17.208333333333336	-2.422816717697944	0.0002823298301156083	179.0
-16.291666666666668	-2.2829727954181713	0.00033164902735087384	247.0
-15.375	-2.1829093596509996	0.00037214350685012314	311.0
-14.458333333333334	-2.1519232818662726	0.00038565901236162485	334.0
