magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.984759696318605	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.7725797616858934	5.968638072031904e-05	8.0
-20.875	-3.3534504539439176	9.670298916870945e-05	21.0
-19.958333333333336	-3.0736097573498746	0.00013346280462156622	40.0
-19.041666666666668	-3.022457234902493	0.00014155868127612716	45.0
-18.125	-2.622591305194417	0.00022432076278023968	113.0
-17.208333333333336	-2.4276964823160303	0.0002807481379497209	177.0
-16.291666666666668	-2.231624952759761	0.0003518460252884886	278.0
-15.375	-2.1678138769820063	0.0003786676349392797	322.0
-14.458333333333334	-2.1571558087999496	0.0003833427210656261	330.0
