magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.998280091666604	0.0	0.0
-23.82142857142857	-5.998280091666604	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-4.006662967719261	4.923875197712299e-05	4.0
-21.464285714285715	-3.654480449607898	7.38581279656845e-05	9.0
-20.67857142857143	-3.404602976391298	9.847750395424598e-05	16.0
-19.892857142857142	-3.11736126521295	0.00013707488426422583	31.0
-19.107142857142858	-2.9185268790187093	0.0001723356319199305	49.0
-18.321428571428573	-2.7056329720552794	0.00022020239309619838	80.0
-17.535714285714285	-2.5015129893993544	0.0002785364433614896	128.0
-16.75	-2.2865036643133037	0.0003567686527063347	210.0
-15.964285714285715	-2.288576672936169	0.0003559181898692832	209.0
-15.178571428571429	-2.318688347684705	0.000343790876032074	195.0
-14.392857142857142	-2.2213331327084935	0.00038456694667137294	244.0
