magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.988639539355648	0.0	0.0
-23.625	-5.988639539355648	0.0	0.0
-22.708333333333336	-5.988639539355648	0.0	0.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.7214272392385124	6.33069668277294e-05	9.0
-19.958333333333336	-2.86948977469395	0.00016881857820727838	64.0
-19.041666666666668	-2.7262797420329243	0.0001990789101935108	89.0
-18.125	-2.6422459931908873	0.00021930176603740967	108.0
-17.208333333333336	-2.422816717697944	0.0002823298301156083	179.0
-16.291666666666668	-2.363915887622083	0.0003021392743660671	205.0
-15.375	-2.3812035225162442	0.00029618520738038676	197.0
-14.458333333333334	-2.4770126617234145	0.00026525207795405624	158.0
