magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.991467031211518	0.0	0.0
-23.82142857142857	-5.991467031211518	0.0	0.0
-23.035714285714285	-5.991467031211518	0.0	0.0
-22.25	-5.991467031211518	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.705632972055279	6.96341108403724e-05	8.0
-19.892857142857142	-3.103572980727317	0.0001392682216807448	32.0
-19.107142857142858	-3.064654914696947	0.0001456501925584568	35.0
-18.321428571428573	-2.8025429850633357	0.00019695500790849196	64.0
-17.535714285714285	-2.6264517260076543	0.0002412196358308154	96.0
-16.75	-2.5556445155638032	0.000261707556576947	113.0
-15.964285714285715	-2.529541712999598	0.0002696917516127236	120.0
-15.178571428571429	-2.5259375887307725	0.00027081313587417645	121.0
-14.392857142857142	-2.5368409517410972	0.00026743487719406883	118.0
