magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.968316777813586	0.0	0.0
-23.82142857142857	-5.968316777813586	0.0	0.0
-23.035714285714285	-5.968316777813586	0.0	0.0
-22.25	-4.307692963383242	3.48170554201862e-05	2.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-3.404602976391298	9.847750395424598e-05	16.0
-19.892857142857142	-3.1463249611482667	0.0001325793971472136	29.0
-19.107142857142858	-2.9652702825610353	0.00016330646545348706	44.0
-18.321428571428573	-2.745400098926767	0.0002103480406536499	73.0
-17.535714285714285	-2.575299203560273	0.00025585206037697863	108.0
-16.75	-2.4914516633914583	0.00028178163762507084	131.0
-15.964285714285715	-2.60440158526458	0.0002474216665546532	101.0
-15.178571428571429	-2.600122787285305	0.00024864350937586955	102.0
-14.392857142857142	-2.529541712999598	0.0002696917516127236	120.0
