magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.958918206731937	0.0	0.0
-23.625	-5.958918206731937	0.0	0.0
-22.708333333333336	-5.958918206731937	0.0	0.0
-21.791666666666664	-5.958918206731937	0.0	0.0
-20.875	-3.499578489622156	8.172894274090046e-05	15.0
-19.958333333333336	-2.951393879077048	0.0001536272250876355	53.0
-19.041666666666668	-2.767184729799187	0.0001899209004831882	81.0
-18.125	-2.568459779029969	0.00023874552288127615	128.0
-17.208333333333336	-2.4634821442738795	0.00026941641539840607	163.0
-16.291666666666668	-2.3969161477250083	0.00029087543903346015	190.0
-15.375	-2.471549766021912	0.00026692560924313245	160.0
-14.458333333333334	-2.460825900630139	0.0002702415824619943	164.0
