magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.969439320281914	0.0	0.0
-23.625	-5.969439320281914	0.0	0.0
-22.708333333333336	-5.969439320281914	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.1316017043275615	0.00012484302219296263	35.0
-19.958333333333336	-2.488149027841374	0.00026187293261656364	154.0
-19.041666666666668	-2.3196438914847146	0.0003179385431715593	227.0
-18.125	-2.297271847729699	0.0003262339855062464	239.0
-17.208333333333336	-2.270836032057899	0.00033631567519346343	254.0
-16.291666666666668	-2.3120577687856927	0.0003207275311784115	231.0
-15.375	-2.403828142141338	0.00028856991703328874	187.0
-14.458333333333334	-2.5113168928934	0.00025498033020942694	146.0
