magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.96850740758886	0.0	0.0
-23.625	-5.96850740758886	0.0	0.0
-22.708333333333336	-5.96850740758886	0.0	0.0
-21.791666666666664	-5.96850740758886	0.0	0.0
-20.875	-3.8975184982941933	5.168992196374602e-05	6.0
-19.958333333333336	-3.1843080548435645	0.0001174927579407647	31.0
-19.041666666666668	-2.86948977469395	0.00016881857820727838	64.0
-18.125	-2.7025418950781384	0.0002045946052832717	94.0
-17.208333333333336	-2.4853380505075457	0.0002627217936194781	155.0
-16.291666666666668	-2.458185804463931	0.00027106423758400743	165.0
-15.375	-2.5203337112127753	0.00025234707206028633	143.0
-14.458333333333334	-2.4966928013846674	0.0002593096774532146	151.0
