magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.962233755829662	0.0	0.0
-23.82142857142857	-5.962233755829662	0.0	0.0
-23.035714285714285	-5.962233755829662	0.0	0.0
-22.25	-5.962233755829662	0.0	0.0
-21.464285714285715	-5.962233755829662	0.0	0.0
-20.67857142857143	-3.830571708663579	6.030490895770385e-05	6.0
-19.892857142857142	-3.13160170432756	0.0001348458758063618	30.0
-19.107142857142858	-2.876329199224254	0.00018091472687311154	54.0
-18.321428571428573	-2.7826481563463963	0.0002015182774897419	67.0
-17.535714285714285	-2.5223631283724743	0.00027192989581153326	122.0
-16.75	-2.494779606740386	0.00028070407483433616	130.0
-15.964285714285715	-2.548025118693611	0.0002640133945799118	115.0
-15.178571428571429	-2.5958857343420507	0.00024985937730814567	103.0
-14.392857142857142	-2.5595049363770412	0.00026054698519731474	112.0
