magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.972892427036635	0.0	0.0
-23.625	-5.972892427036635	0.0	0.0
-22.708333333333336	-5.972892427036635	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.83057170866358	5.583149682799587e-05	7.0
-19.958333333333336	-3.022457234902493	0.00014155868127612716	45.0
-19.041666666666668	-2.9122417551149	0.00016071049846014672	58.0
-18.125	-2.707186800123902	0.00020350342627479612	93.0
-17.208333333333336	-2.4825451503233755	0.0002635679207492293	156.0
-16.291666666666668	-2.4276964823160303	0.0002807481379497209	177.0
-15.375	-2.4084980202748234	0.00028702261410161814	185.0
-14.458333333333334	-2.3101817637869373	0.00032142099692029344	232.0
