magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.966618119473304	0.0	0.0
-25.375	-4.748220415826448	1.78558111565391e-05	1.0
-24.291666666666664	-5.966618119473304	0.0	0.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-3.544100433170523	7.14232446261564e-05	16.0
-21.041666666666668	-3.1684368192096377	0.00011007061232773932	38.0
-19.958333333333336	-2.680034554080286	0.0001931401280697111	117.0
-18.875	-2.528112327786393	0.00023005603378660973	166.0
-17.791666666666668	-2.4301570808636863	0.0002575201707596148	208.0
-16.708333333333336	-2.3771525535547116	0.00027372440178695574	235.0
-15.625	-2.2710991611067852	0.0003092717213348093	300.0
-14.541666666666668	-2.3010623844842284	0.000298784868720349	280.0
