magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.963834480692017	0.0	0.0
-25.375	-5.963834480692017	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.469466814873619	7.783167638630009e-05	19.0
-21.041666666666668	-3.0669791784508607	0.00012370868853392369	48.0
-19.958333333333336	-2.627646484620598	0.00020514765158698308	132.0
-18.875	-2.5255039446788645	0.00023074793319482565	167.0
-17.791666666666668	-2.38838493348656	0.00027020745397060916	229.0
-16.708333333333336	-2.2696539202326043	0.00030978674537406194	301.0
-15.625	-2.2180207176233657	0.00032876034935444597	339.0
-14.541666666666668	-2.1967704178535725	0.0003369027710967114	356.0
