magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.995073303242356	0.0	0.0
-25.375	-5.995073303242356	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.368009174114842	8.747525255403194e-05	24.0
-21.041666666666668	-2.9221456131256214	0.00014615611334420838	67.0
-19.958333333333336	-2.5838675600420107	0.00021575258710028485	146.0
-18.875	-2.4137666646755167	0.0002624257576620958	216.0
-17.791666666666668	-2.2798730854142906	0.0003061633839391118	294.0
-16.708333333333336	-2.187119032177392	0.00034066716470641404	364.0
-15.625	-2.083578440270322	0.00038379611296988106	462.0
-14.541666666666668	-2.1516233201999877	0.0003548772278731119	395.0
