magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.968877429030786	0.0	0.0
-25.375	-5.968877429030786	0.0	0.0
-24.291666666666664	-5.968877429030786	0.0	0.0
-23.208333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-22.125	-3.492947910723142	7.575579091425126e-05	18.0
-21.041666666666668	-3.2858224179274917	9.615648584303402e-05	29.0
-19.958333333333336	-2.8505933245360064	0.00015870592103819225	79.0
-18.875	-2.6763384085203223	0.00019396375708580812	118.0
-17.791666666666668	-2.5578887176561564	0.00022230305613955893	155.0
-16.708333333333336	-2.460418685896222	0.00024870267079235266	194.0
-15.625	-2.379004558416305	0.00027314138855466194	234.0
-14.541666666666668	-2.4097639222218428	0.0002636378923232414	218.0
