magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974285662238106	0.0	0.0
-25.375	-5.974285662238106	0.0	0.0
-24.291666666666664	-5.974285662238106	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.6020923801482096	6.68103277107051e-05	14.0
-21.041666666666668	-3.1571558087999487	0.0001115095049323665	39.0
-19.958333333333336	-2.5990013031710677	0.00021202600991429346	141.0
-18.875	-2.4905418409572633	0.00024022537035562152	181.0
-17.791666666666668	-2.442869046379824	0.00025377875875595506	202.0
-16.708333333333336	-2.34509989465063	0.0002840140630156728	253.0
-15.625	-2.2696539202326043	0.00030978674537406194	301.0
-14.541666666666668	-2.2725492275020183	0.0003087558382044587	299.0
