magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.962957298274273	0.0	0.0
-25.375	-5.962957298274273	0.0	0.0
-24.291666666666664	-5.962957298274273	0.0	0.0
-23.208333333333336	-5.962957298274273	0.0	0.0
-22.125	-5.962957298274273	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-18.875	-3.2858224179274917	9.615648584303402e-05	29.0
-17.791666666666668	-2.9923455601539564	0.00013480841793933056	57.0
-16.708333333333336	-2.8731591524347477	0.00015463586066740464	75.0
-15.625	-3.0239445462256587	0.00012999226738184572	53.0
-14.541666666666668	-2.8505933245360064	0.00015870592103819225	79.0
