magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9680999452119625	0.0	0.0
-25.375	-5.9680999452119625	0.0	0.0
-24.291666666666664	-5.9680999452119625	0.0	0.0
-23.208333333333336	-5.9680999452119625	0.0	0.0
-22.125	-5.9680999452119625	0.0	0.0
-21.041666666666668	-3.706827730668223	5.922102593368211e-05	11.0
-19.958333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-18.875	-2.8908879193951793	0.0001515115818285025	72.0
-17.791666666666668	-2.5990013031710677	0.00021202600991429346	141.0
-16.708333333333336	-2.442869046379824	0.00025377875875595506	202.0
-15.625	-2.4717586116532035	0.0002454768186590323	189.0
-14.541666666666668	-2.462663106818674	0.0002480608563784124	193.0
