magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.962117820262675	0.0	0.0
-25.375	-5.962117820262675	0.0	0.0
-24.291666666666664	-5.962117820262675	0.0	0.0
-23.208333333333336	-5.962117820262675	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.6020923801482096	6.68103277107051e-05	14.0
-18.875	-3.2710991611067852	9.780030552988876e-05	30.0
-17.791666666666668	-2.7844325884808923	0.00017126692403769835	92.0
-16.708333333333336	-2.6410104461785795	0.00020201544243800339	128.0
-15.625	-2.6763384085203223	0.00019396375708580812	118.0
-14.541666666666668	-2.634277063519611	0.00020358757075896903	130.0
