magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.999989397272507	0.0	0.0
-25.375	-5.999989397272507	0.0	0.0
-24.291666666666664	-5.999989397272507	0.0	0.0
-23.208333333333336	-5.999989397272507	0.0	0.0
-22.125	-5.999989397272507	0.0	0.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-3.634277063519611	6.43800426899037e-05	13.0
-18.875	-3.492947910723142	7.575579091425126e-05	18.0
-17.791666666666668	-3.1919179150591606	0.00010713486693923463	36.0
-16.708333333333336	-2.81372196458288	0.00016558798059335958	86.0
-15.625	-2.948879866372866	0.00014172610733260524	63.0
-14.541666666666668	-2.7659491827868794	0.00017495050510806388	96.0
