magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.962809556806905	0.0	0.0
-25.375	-5.962809556806905	0.0	0.0
-24.291666666666664	-5.962809556806905	0.0	0.0
-23.208333333333336	-5.962809556806905	0.0	0.0
-22.125	-5.962809556806905	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-18.875	-3.0322170721916484	0.0001287600853798074	52.0
-17.791666666666668	-2.775092562226749	0.00017311851216276876	94.0
-16.708333333333336	-2.718836638141238	0.00018470194679592454	107.0
-15.625	-2.789179023505354	0.00017033358235320702	91.0
-14.541666666666668	-2.680034554080286	0.0001931401280697111	117.0
