magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981594682235345	0.0	0.0
-25.375	-5.981594682235345	0.0	0.0
-24.291666666666664	-5.981594682235345	0.0	0.0
-23.208333333333336	-5.981594682235345	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-19.958333333333336	-2.793977906387123	0.00016939509817352676	90.0
-18.875	-2.1605094508075364	0.00035126515188165294	387.0
-17.791666666666668	-2.0134205862376007	0.0004160825467229869	543.0
-16.708333333333336	-2.0239445462256587	0.0004110716431362454	530.0
-15.625	-2.058024335797934	0.0003952552290715624	490.0
-14.541666666666668	-1.8737385981269812	0.0004886754178914996	749.0
