magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.97768079852942	0.0	0.0
-25.375	-5.97768079852942	0.0	0.0
-24.291666666666664	-5.97768079852942	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.1249711254285475	0.0001157188820652681	42.0
-19.958333333333336	-3.1047677393402604	0.00011844205186736422	44.0
-18.875	-2.81372196458288	0.00016558798059335958	86.0
-17.791666666666668	-2.5152243054342938	0.00023349502915890024	171.0
-16.708333333333336	-2.455964344469972	0.0002499813561915475	196.0
-15.625	-2.492947910723142	0.00023956084523652345	180.0
-14.541666666666668	-2.442869046379824	0.00025377875875595506	202.0
