magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973603313405366	0.0	0.0
-25.375	-5.973603313405366	0.0	0.0
-24.291666666666664	-5.973603313405366	0.0	0.0
-23.208333333333336	-5.973603313405366	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-19.958333333333336	-2.928676480284579	0.00014506129558165094	66.0
-18.875	-2.714796660339498	0.00018556303280088557	108.0
-17.791666666666668	-2.53337656777875	0.0002286659543909188	164.0
-16.708333333333336	-2.5177714944481737	0.00023281129407710805	170.0
-15.625	-2.5307364716125416	0.0002293620471864684	165.0
-14.541666666666668	-2.5203337112127744	0.00023212554503500838	169.0
