magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.990908152296784	0.0	0.0
-25.375	-5.990908152296784	0.0	0.0
-24.291666666666664	-5.990908152296784	0.0	0.0
-23.208333333333336	-5.990908152296784	0.0	0.0
-22.125	-5.990908152296784	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.3332470678556296	9.104712951822064e-05	26.0
-18.875	-3.0854625841448735	0.00012110400338001783	46.0
-17.791666666666668	-2.6583153043870498	0.0001980305254831495	123.0
-16.708333333333336	-2.4905418409572633	0.00024022537035562152	181.0
-15.625	-2.442869046379824	0.00025377875875595506	202.0
-14.541666666666668	-2.320085621797659	0.00029231222668841677	268.0
