magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.961948450329927	0.0	0.0
-25.375	-5.961948450329927	0.0	0.0
-24.291666666666664	-5.961948450329927	0.0	0.0
-23.208333333333336	-5.961948450329927	0.0	0.0
-22.125	-5.961948450329927	0.0	0.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-18.875	-3.243070437506542	0.00010100772121900169	32.0
-17.791666666666668	-2.8239411297645662	0.00016365121243935485	84.0
-16.708333333333336	-2.552320763417214	0.00022373267252036267	157.0
-15.625	-2.5838675600420107	0.00021575258710028485	146.0
-14.541666666666668	-2.4097639222218428	0.0002636378923232414	218.0
