magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.990922340154433	0.0	0.0
-25.375	-5.990922340154433	0.0	0.0
-24.291666666666664	-5.990922340154433	0.0	0.0
-23.208333333333336	-5.990922340154433	0.0	0.0
-22.125	-5.990922340154433	0.0	0.0
-21.041666666666668	-3.903122375812191	4.724203577753508e-05	7.0
-19.958333333333336	-3.634277063519611	6.43800426899037e-05	13.0
-18.875	-3.3502804071544103	8.927905578269552e-05	25.0
-17.791666666666668	-3.1249711254285475	0.0001157188820652681	42.0
-16.708333333333336	-2.915711503120211	0.00014724279085898592	68.0
-15.625	-2.8908879193951793	0.0001515115818285025	72.0
-14.541666666666668	-2.884897555705992	0.00015256011739715264	73.0
