magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9741863778862605	0.0	0.0
-25.375	-5.9741863778862605	0.0	0.0
-24.291666666666664	-5.9741863778862605	0.0	0.0
-23.208333333333336	-5.9741863778862605	0.0	0.0
-22.125	-3.6020923801482096	6.68103277107051e-05	14.0
-21.041666666666668	-3.1919179150591606	0.00010713486693923463	36.0
-19.958333333333336	-2.884897555705992	0.00015256011739715264	73.0
-18.875	-2.651310402818391	0.00019963403769710287	125.0
-17.791666666666668	-2.485769326096018	0.0002415489361322287	183.0
-16.708333333333336	-2.258261936401613	0.0003138765163976397	309.0
-15.625	-2.2696539202326043	0.00030978674537406194	301.0
-14.541666666666668	-2.3433866992065098	0.0002845748020867774	254.0
