magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976762773679777	0.0	0.0
-25.375	-5.976762773679777	0.0	0.0
-24.291666666666664	-5.976762773679777	0.0	0.0
-23.208333333333336	-5.976762773679777	0.0	0.0
-22.125	-5.976762773679777	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-18.875	-3.4471904201624666	7.985361507884115e-05	20.0
-17.791666666666668	-3.204152371476172	0.00010563640339404556	35.0
-16.708333333333336	-2.8239411297645662	0.00016365121243935485	84.0
-15.625	-2.7525852212288977	0.00017766307780104636	99.0
-14.541666666666668	-2.580903081078272	0.00021649020493436644	147.0
