magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.963052407326206	0.0	0.0
-25.375	-5.963052407326206	0.0	0.0
-24.291666666666664	-5.963052407326206	0.0	0.0
-23.208333333333336	-5.963052407326206	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.970069165442804	4.373762627701597e-05	6.0
-19.958333333333336	-3.4471904201624666	7.985361507884115e-05	20.0
-18.875	-3.1354365591067124	0.0001143329771954594	41.0
-17.791666666666668	-2.928676480284579	0.00014506129558165094	66.0
-16.708333333333336	-2.7396202440645303	0.00018033485295392734	102.0
-15.625	-2.748220415826448	0.00017855811156539103	100.0
-14.541666666666668	-2.731187076527667	0.00018209425903644127	104.0
