magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.978172932547691	0.0	0.0
-23.625	-5.978172932547691	0.0	0.0
-22.708333333333336	-5.978172932547691	0.0	0.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-19.041666666666668	-3.2954585069662308	0.00010337984392749204	24.0
-18.125	-3.2954585069662308	0.00010337984392749204	24.0
-17.208333333333336	-3.1441908316355818	0.00012304662606035246	34.0
-16.291666666666668	-2.935307059183593	0.00015649901053680737	55.0
-15.375	-2.8627563920349814	0.00017013236127604684	65.0
-14.458333333333334	-2.7262797420329243	0.0001990789101935108	89.0
