magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.977716036180471	0.0	0.0
-23.625	-5.977716036180471	0.0	0.0
-22.708333333333336	-5.977716036180471	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-3.675669748677837	6.673140231078311e-05	10.0
-19.041666666666668	-3.213271750778881	0.00011363948326903994	29.0
-18.125	-2.99442851130225	0.0001462011773582731	48.0
-17.208333333333336	-2.783575145987357	0.00018637066406501857	78.0
-16.291666666666668	-2.7725797616858934	0.00018874490836816955	80.0
-15.375	-2.7780426573873958	0.00018756154304513587	79.0
-14.458333333333334	-2.7565916563017634	0.00019225130546037338	83.0
