magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.997390506420644	0.0	0.0
-23.625	-5.997390506420644	0.0	0.0
-22.708333333333336	-5.997390506420644	0.0	0.0
-21.791666666666664	-5.997390506420644	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-19.041666666666668	-3.3969161477250083	9.198289027471806e-05	19.0
-18.125	-3.107468024610842	0.00012836041524218157	37.0
-17.208333333333336	-2.8183372522465686	0.0001790591421609571	72.0
-16.291666666666668	-2.6462859709926274	0.00021828411894063757	107.0
-15.375	-2.582248063515602	0.0002349855158815294	124.0
-14.458333333333334	-2.4938261607330645	0.000260166901865565	152.0
