magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988294134541685	0.0	0.0
-25.375	-5.988294134541685	0.0	0.0
-24.291666666666664	-5.988294134541685	0.0	0.0
-23.208333333333336	-5.988294134541685	0.0	0.0
-22.125	-5.988294134541685	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-18.875	-3.2297064759485603	0.00010257382579349154	33.0
-17.791666666666668	-3.0854625841448735	0.00012110400338001783	46.0
-16.708333333333336	-2.789179023505354	0.00017033358235320702	91.0
-15.625	-2.775092562226749	0.00017311851216276876	94.0
-14.541666666666668	-2.637630705527199	0.00020280302999580712	129.0
