magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.962231907585615	0.0	0.0
-23.625	-5.962231907585615	0.0	0.0
-22.708333333333336	-5.962231907585615	0.0	0.0
-21.791666666666664	-5.962231907585615	0.0	0.0
-20.875	-4.073609757349875	4.2204644551819596e-05	4.0
-19.958333333333336	-3.675669748677837	6.673140231078311e-05	10.0
-19.041666666666668	-3.3534504539439176	9.670298916870945e-05	21.0
-18.125	-3.1571558087999496	0.0001212236123013988	33.0
-17.208333333333336	-2.836820657940582	0.00017528905378006002	69.0
-16.291666666666668	-2.711881921332282	0.00020240636477182486	92.0
-15.375	-2.8627563920349814	0.00017013236127604684	65.0
-14.458333333333334	-2.6422459931908873	0.00021930176603740967	108.0
