magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.990278220246365	0.0	0.0
-23.625	-5.990278220246365	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-5.990278220246365	0.0	0.0
-20.875	-4.374639753013856	2.984319036015952e-05	2.0
-19.958333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-19.041666666666668	-3.2285117173356177	0.00011166299365599175	28.0
-18.125	-3.022457234902493	0.00014155868127612716	45.0
-17.208333333333336	-2.836820657940582	0.00017528905378006002	69.0
-16.291666666666668	-2.9766997443418184	0.0001492159518007976	50.0
-15.375	-2.8495949459770107	0.00017272995213406405	67.0
-14.458333333333334	-2.675669748677837	0.000211023222759098	100.0
