magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.984447701660827	0.0	0.0
-23.625	-5.984447701660827	0.0	0.0
-22.708333333333336	-5.984447701660827	0.0	0.0
-21.791666666666664	-5.984447701660827	0.0	0.0
-20.875	-4.374639753013856	2.984319036015952e-05	2.0
-19.958333333333336	-3.7214272392385124	6.33069668277294e-05	9.0
-19.041666666666668	-3.2285117173356177	0.00011166299365599175	28.0
-18.125	-3.012911916996263	0.0001431229130854753	46.0
-17.208333333333336	-2.7411712974342692	0.00019569488615578813	86.0
-16.291666666666668	-2.9274817216716364	0.0001579153200434844	56.0
-15.375	-2.8431608359716005	0.00017401420737880115	68.0
-14.458333333333334	-2.7725797616858934	0.00018874490836816955	80.0
