magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.982170228519118	0.0	0.0
-23.625	-5.982170228519118	0.0	0.0
-22.708333333333336	-5.982170228519118	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-3.634277063519612	6.998848519435142e-05	11.0
-19.041666666666668	-3.3969161477250083	9.198289027471806e-05	19.0
-18.125	-3.0322170721916497	0.00013997697038870284	44.0
-17.208333333333336	-2.9766997443418184	0.0001492159518007976	50.0
-16.291666666666668	-2.7462508229635443	0.00019455379837487243	85.0
-15.375	-2.767184729799187	0.0001899209004831882	81.0
-14.458333333333334	-2.6979461433889895	0.00020567999542117385	95.0
