magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.962842681891015	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.634277063519612	6.998848519435142e-05	11.0
-20.875	-3.3534504539439176	9.670298916870945e-05	21.0
-19.958333333333336	-3.107468024610842	0.00012836041524218157	37.0
-19.041666666666668	-2.7411712974342692	0.00019569488615578813	86.0
-18.125	-2.5718660277218803	0.00023781109454863028	127.0
-17.208333333333336	-2.3901124396700633	0.0002931628302653958	193.0
-16.291666666666668	-2.3768166722681303	0.0002976848889040816	199.0
-15.375	-2.4376236455490417	0.00027755771461173643	173.0
-14.458333333333334	-2.442673638285683	0.0002759486708241542	171.0
