magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.973471715722647	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.634277063519612	6.998848519435142e-05	11.0
-20.875	-3.374639753013856	9.437245418408477e-05	20.0
-19.958333333333336	-3.022457234902493	0.00014155868127612716	45.0
-19.041666666666668	-2.7948561563970458	0.0001839657805494361	76.0
-18.125	-2.555095817471987	0.0002424472246027976	132.0
-17.208333333333336	-2.374639753013856	0.0002984319036015952	200.0
-16.291666666666668	-2.372473691257348	0.0002991770530851391	201.0
-15.375	-2.345255975328646	0.00030870036145651145	214.0
-14.458333333333334	-2.4376236455490417	0.00027755771461173643	173.0
