magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.970642561589677	0.0	0.0
-25.375	-5.970642561589677	0.0	0.0
-24.291666666666664	-5.970642561589677	0.0	0.0
-23.208333333333336	-5.970642561589677	0.0	0.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-3.1919179150591606	0.00010713486693923463	36.0
-18.875	-2.8505933245360064	0.00015870592103819225	79.0
-17.791666666666668	-2.586852413591473	0.00021501243882252028	145.0
-16.708333333333336	-2.390285568825994	0.00026961683587866113	228.0
-15.625	-2.3520210687307115	0.00028175994751284046	249.0
-14.541666666666668	-2.2363370548475734	0.00032190021344951844	325.0
