magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.991569294171585	0.0	0.0
-25.375	-5.991569294171585	0.0	0.0
-24.291666666666664	-5.991569294171585	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-5.991569294171585	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-18.875	-3.634277063519611	6.43800426899037e-05	13.0
-17.791666666666668	-3.049250411490429	0.0001262596515237521	50.0
-16.708333333333336	-2.485769326096018	0.0002415489361322287	183.0
-15.625	-2.401867441375809	0.00026604559428201956	222.0
-14.541666666666668	-2.276928704767509	0.00030720299095087595	296.0
