magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.994321838196337	0.0	0.0
-25.375	-5.994321838196337	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.3332470678556296	9.104712951822064e-05	26.0
-21.041666666666668	-3.3010623844842284	9.448407155507016e-05	28.0
-19.958333333333336	-3.058024335797934	0.00012499067809577374	49.0
-18.875	-2.710793917885824	0.00018642014143949284	109.0
-17.791666666666668	-2.569243468533278	0.00021941588092195136	151.0
-16.708333333333336	-2.4117606819779183	0.0002630325232297007	217.0
-15.625	-2.4301570808636863	0.0002575201707596148	208.0
-14.541666666666668	-2.4137666646755167	0.0002624257576620958	216.0
