magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.990899111548434	0.0	0.0
-25.375	-5.990899111548434	0.0	0.0
-24.291666666666664	-5.990899111548434	0.0	0.0
-23.208333333333336	-5.990899111548434	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-18.875	-3.2710991611067852	9.780030552988876e-05	30.0
-17.791666666666668	-2.8789886960954716	0.00015360149547543798	74.0
-16.708333333333336	-2.634277063519611	0.00020358757075896903	130.0
-15.625	-2.566376827881675	0.00022014122465547863	152.0
-14.541666666666668	-2.5990013031710677	0.00021202600991429346	141.0
