magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.979719552387802	0.0	0.0
-25.375	-5.979719552387802	0.0	0.0
-24.291666666666664	-5.979719552387802	0.0	0.0
-23.208333333333336	-5.979719552387802	0.0	0.0
-22.125	-5.979719552387802	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.5721291567707665	6.915525924230054e-05	15.0
-18.875	-3.1684368192096377	0.00011007061232773932	38.0
-17.791666666666668	-2.8239411297645662	0.00016365121243935485	84.0
-16.708333333333336	-2.53337656777875	0.0002286659543909188	164.0
-15.625	-2.546823291505996	0.00022515321169643533	159.0
-14.541666666666668	-2.62111561746164	0.00020669595771511878	134.0
