magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.972381159334824	0.0	0.0
-25.375	-5.972381159334824	0.0	0.0
-24.291666666666664	-5.972381159334824	0.0	0.0
-23.208333333333336	-5.972381159334824	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-4.146160424498485	3.57116223130782e-05	4.0
-19.958333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-18.875	-3.095007902051104	0.00011978042261826172	45.0
-17.791666666666668	-2.7028974370397902	0.000188122643821621	111.0
-16.708333333333336	-2.30731133376123	0.000296643014089333	276.0
-15.625	-2.17767747594455	0.0003443904136958096	372.0
-14.541666666666668	-2.0347298727325054	0.0004059988988827173	517.0
