magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.980896407950299	0.0	0.0
-25.375	-5.980896407950299	0.0	0.0
-24.291666666666664	-5.980896407950299	0.0	0.0
-23.208333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-19.958333333333336	-3.243070437506542	0.00010100772121900169	32.0
-18.875	-3.049250411490429	0.0001262596515237521	50.0
-17.791666666666668	-2.9093713250891926	0.0001483215070446665	69.0
-16.708333333333336	-3.1461604244984853	0.00011293006544901785	40.0
-15.625	-3.1249711254285475	0.0001157188820652681	42.0
-14.541666666666668	-2.706827730668223	0.00018727332732233518	110.0
