magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9833408946176005	0.0	0.0
-25.375	-5.9833408946176005	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-5.9833408946176005	0.0	0.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.970069165442804	4.373762627701597e-05	6.0
-19.958333333333336	-3.3168566516674605	9.278151640044278e-05	27.0
-18.875	-3.180018691759453	0.00010861265905107697	37.0
-17.791666666666668	-2.81372196458288	0.00016558798059335958	86.0
-16.708333333333336	-2.691315564489975	0.00019064789297186172	114.0
-15.625	-2.6726734544339172	0.00019478390347998567	119.0
-14.541666666666668	-2.651310402818391	0.00019963403769710287	125.0
