magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.992355749533713	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.499578489622156	8.172894274090046e-05	15.0
-20.875	-3.1441908316355818	0.00012304662606035246	34.0
-19.958333333333336	-2.8244113999587617	0.00017781132805865177	71.0
-19.041666666666668	-2.9596664050430377	0.00015217100999431746	52.0
-18.125	-2.9596664050430377	0.00015217100999431746	52.0
-17.208333333333336	-2.806438028946861	0.00018152904010733536	74.0
-16.291666666666668	-2.8244113999587617	0.00017781132805865177	71.0
-15.375	-2.8561258131359684	0.00017143607659649617	66.0
-14.458333333333334	-2.8975184982941933	0.0001634578854818009	60.0
