magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.965195928703799	0.0	0.0
-25.375	-5.965195928703799	0.0	0.0
-24.291666666666664	-5.965195928703799	0.0	0.0
-23.208333333333336	-5.965195928703799	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.2710991611067852	9.780030552988876e-05	30.0
-18.875	-2.884897555705992	0.00015256011739715264	73.0
-17.791666666666668	-2.903122375812191	0.0001493924343601745	70.0
-16.708333333333336	-2.7659491827868794	0.00017495050510806388	96.0
-15.625	-2.634277063519611	0.00020358757075896903	130.0
-14.541666666666668	-2.589857923731198	0.00021426973387846926	144.0
