magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9699559357113845	0.0	0.0
-23.625	-5.9699559357113845	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.420397243574531	8.952957108047855e-05	18.0
-19.958333333333336	-2.9122417551149	0.00016071049846014672	58.0
-19.041666666666668	-2.8495949459770107	0.00017272995213406405	67.0
-18.125	-2.7948561563970458	0.0001839657805494361	76.0
-17.208333333333336	-2.6713483748951945	0.0002120757141897022	101.0
-16.291666666666668	-2.7311870765276685	0.0001979573299436007	88.0
-15.375	-2.7948561563970458	0.0001839657805494361	76.0
-14.458333333333334	-2.7411712974342692	0.00019569488615578813	86.0
