magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.971959807930543	0.0	0.0
-23.82142857142857	-5.971959807930543	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-3.909752954711204	5.5050598274049594e-05	5.0
-21.464285714285715	-3.3782740376689486	0.00010150828763763426	17.0
-20.67857142857143	-2.936625101111505	0.0001687819382549846	47.0
-19.892857142857142	-2.9185268790187093	0.0001723356319199305	49.0
-19.107142857142858	-2.6496815667261293	0.0002348538786991188	91.0
-18.321428571428573	-2.809382409593641	0.00019541023889798606	63.0
-17.535714285714285	-2.7279093667664314	0.0002146267439743427	76.0
-16.75	-2.7698738683099675	0.0002045038960767372	69.0
-15.964285714285715	-2.7279093667664314	0.0002146267439743427	76.0
-15.178571428571429	-2.5834170937824523	0.0002534719894801254	106.0
-14.392857142857142	-2.5153012738849876	0.00027414976852845166	124.0
