magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.990452794702499	0.0	0.0
-23.625	-5.990452794702499	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.2285117173356177	0.00011166299365599175	28.0
-19.958333333333336	-2.83057170866358	0.00017655469515293306	70.0
-19.041666666666668	-2.8832780591795832	0.0001661598517604486	62.0
-18.125	-2.7891790235053553	0.00018517212646237998	77.0
-17.208333333333336	-2.783575145987357	0.00018637066406501857	78.0
-16.291666666666668	-2.767184729799187	0.0001899209004831882	81.0
-15.375	-2.7411712974342692	0.00019569488615578813	86.0
-14.458333333333334	-2.800608485286137	0.00018275147169784142	75.0
