magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.988306614459622	0.0	0.0
-23.82142857142857	-5.988306614459622	0.0	0.0
-23.035714285714285	-5.988306614459622	0.0	0.0
-22.25	-4.307692963383242	3.48170554201862e-05	2.0
-21.464285714285715	-4.307692963383242	3.48170554201862e-05	2.0
-20.67857142857143	-3.064654914696947	0.0001456501925584568	35.0
-19.892857142857142	-2.945965127365649	0.00016697673193305493	46.0
-19.107142857142858	-2.7762140463409866	0.0002030165752752685	68.0
-18.321428571428573	-2.751390462615954	0.00020890233252111715	72.0
-17.535714285714285	-2.684443672985341	0.00022564030806032263	84.0
-16.75	-2.7394912393162465	0.00021178388012522512	74.0
-15.964285714285715	-2.689644866671149	0.00022429318970376954	83.0
-15.178571428571429	-2.67930403333293	0.00022697943143735176	85.0
-14.392857142857142	-2.5015129893993544	0.0002785364433614896	128.0
